Serial number;Method name;Last modification;Sample ID;Start time;End time;Pattern [ml];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];TA [mmol/l];Mean value 1 [mmol/l];RSD 1 [%];Name;Recalculation
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_A1_X;01/31/22 13:30:43;01/31/22 13:41:52;50.00000;667.79;8.192;3.343;22.8;23.1;7.09;94.4;1.829;3.495;3.687 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_A2_X;01/31/22 13:44:44;01/31/22 13:55:44;50.00000;658.68;8.237;3.406;22.5;22.9;7.09;94.4;1.806;3.495;3.640 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_B1_X;01/31/22 13:58:26;01/31/22 14:09:26;50.00000;658.49;8.132;3.352;22.4;22.8;7.09;94.4;1.824;3.495;3.676 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_B2_X;01/31/22 14:12:12;01/31/22 14:22:40;50.00000;627.27;8.169;3.471;22.4;22.9;7.09;94.4;1.811;3.495;3.650 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_C2_P;01/31/22 14:25:27;01/31/22 14:36:02;50.00000;633.96;8.234;3.390;22.4;22.9;7.09;94.4;1.830;3.495;3.689 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_D1_P;01/31/22 14:38:56;01/31/22 14:49:15;50.00000;617.46;8.209;3.452;22.4;22.8;7.09;94.4;1.820;3.495;3.668 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_D2_P;01/31/22 14:51:59;01/31/22 15:03:11;50.00000;670.44;8.241;3.335;22.4;22.8;7.09;94.4;1.854;3.495;3.737 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_C1_X;01/31/22 15:06:26;01/31/22 15:16:54;50.00000;627.48;8.227;3.463;22.4;22.9;7.09;94.4;1.818;3.495;3.664 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_C2_X;01/31/22 15:18:38;01/31/22 15:28:53;50.00000;614.62;8.057;3.412;22.9;23.0;7.09;94.4;1.791;3.495;3.610 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;ContrB;01/31/22 15:31:03;01/31/22 15:41:38;50.00000;633.43;8.117;3.348;22.5;22.9;7.09;94.4;1.835;3.495;3.699 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref3;01/31/22 15:44:33;01/31/22 15:54:55;50.00000;621.05;8.181;3.383;22.2;22.7;7.09;94.4;1.830;3.495;3.689 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref4;01/31/22 15:57:06;01/31/22 16:07:27;50.00000;620.65;8.107;3.367;22.2;22.7;7.09;94.4;1.826;3.495;3.680 ;;;SCP-pHT-A170MF-3M-DIN-N;
