Serial number;Method name;Last modification;Sample ID;Start time;End time;Pattern [ml];Titration duration [s];Start pH;End pH;Start temperature [°C];End temperature [°C];Zero point [pH];Slope [%];EP [ml];EP [pH];TA [mmol/l];Mean value 1 [mmol/l];RSD 1 [%];Name;Recalculation
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_B1_P;01/28/22 12:51:33;01/28/22 13:01:57;50.00000;623.27;8.187;3.379;22.1;22.5;7.10;92.8;1.661;3.495;3.348 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_B2_P;01/28/22 13:04:59;01/28/22 13:14:25;50.00000;565.70;8.337;3.469;21.9;22.1;7.10;92.8;1.694;3.495;3.414 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_A1_X;01/28/22 13:20:09;01/28/22 13:29:46;50.00000;577.08;8.292;3.374;21.9;22.3;7.10;92.8;1.670;3.495;3.366 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_A2_X;01/28/22 13:32:36;01/28/22 13:42:07;50.00000;569.66;8.259;3.410;22.4;22.8;7.10;92.8;1.677;3.495;3.380 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_C1_P;01/28/22 13:44:52;01/28/22 13:54:26;50.00000;572.88;8.162;3.392;22.6;23.0;7.10;92.8;1.657;3.495;3.340 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pru_C2_P;01/28/22 13:56:51;01/28/22 14:06:30;50.00000;578.58;8.240;3.476;22.5;22.8;7.10;92.8;1.679;3.495;3.384 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Pve_D1_P;01/28/22 14:09:11;01/28/22 14:18:46;50.00000;574.42;8.266;3.403;22.3;22.8;7.10;92.8;1.686;3.495;3.398 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_D2_P;01/28/22 14:21:04;01/28/22 14:30:27;50.00000;561.32;8.352;3.457;22.1;22.7;7.10;92.8;1.681;3.495;3.388 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;ContrA;01/28/22 14:32:38;01/28/22 14:42:15;50.00000;575.59;8.146;3.379;22.3;22.4;7.10;92.8;1.683;3.495;3.392 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Spi_C2_X;01/28/22 14:45:11;01/28/22 14:54:34;50.00000;562.09;8.297;3.460;21.8;22.3;7.10;92.8;1.677;3.495;3.380 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Axu_D1_X;01/28/22 14:57:23;01/28/22 15:06:45;50.00000;561.68;8.224;3.374;21.9;22.3;7.10;92.8;1.673;3.495;3.372 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Xdi_D2_X;01/28/22 15:09:21;01/28/22 15:18:40;50.00000;558.07;8.288;3.386;21.9;22.2;7.10;92.8;1.666;3.495;3.358 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;ContrB;01/28/22 15:21:31;01/28/22 15:31:16;50.00000;584.47;8.157;3.386;21.6;22.0;7.10;92.8;1.680;3.495;3.386 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref3;01/28/22 15:34:40;01/28/22 15:42:57;50.00000;495.92;8.193;3.396;21.4;22.0;7.10;92.8;1.268;3.495;2.556 ;;;SCP-pHT-A170MF-3M-DIN-N;
10012653;Alkalinity_Gran_0.1N;12/10/19 22:31:24;Ref4;01/28/22 15:45:15;01/28/22 15:53:13;50.00000;477.67;8.149;3.396;21.7;22.2;7.10;92.8;1.258;3.495;2.536 ;;;SCP-pHT-A170MF-3M-DIN-N;
